Acacia pycnantha
Adenanthos cuneatus
Adenanthos obovatus
Adiantum viridimontanum
Ailanthus altissima
Aiphanes
Alloxylon flammeum
Alloxylon pinnatum
Banksia aculeata
Banksia attenuata
Banksia aemula
Banksia aquilonia
Banksia brownii
Banksia caleyi
Banksia canei
Banksia coccinea
Banksia cuneata
Banksia dentata
Banksia epica
Banksia ericifolia
Banksia grossa
Banksia ilicifolia
Banksia integrifolia
Banksia lemanniana
Banksia marginata
Banksia menziesii
Banksia oblongifolia
Banksia paludosa
Banksia prionotes
Banksia scabrella
Banksia sessilis
Banksia speciosa
Banksia sphaerocarpa
Banksia spinulosa
Banksia telmatiaea
Banksia verticillata
Banksia violacea
Brachychiton rupestris
Cucurbita
Drosera regia
Epacris impressa
Ficus aurea
Ficus obliqua
Ficus rubiginosa
Isopogon anemonifolius
Lambertia formosa
Persoonia lanceolata
Persoonia levis
Persoonia linearis
Persoonia terminalis
Pinguicula moranensis
Salvia yangii
Telopea oreades
Telopea speciosissima
Telopea truncata
Verbascum thapsus
Xerochrysum bracteatum
